gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G4801090,1621463975143,false,5264,10,6.476478,23760
G3601010,1621463980191,false,3667,12,5.520265,9720
G2900970,1621463983523,false,2461,11,7.066299,3960
G3100650,1621463987168,false,2683,11,6.108355,4680
G4200610,1621463990703,false,2583,11,5.979972,5400
G3500590,1621463998547,false,5465,11,5.687802,24480
G4201170,1621464003128,false,3263,12,5.528739,7920
G2001810,1621464007128,false,2948,13,5.625242,5760
G4804470,1621464010946,false,2778,11,6.172564,5760
G5000070,1621464014547,false,2669,11,5.769574,4320
G4803430,1621464017361,false,2175,11,5.924780,2520
G4700910,1621464019646,false,1754,14,6.173448,1440
G2701550,1621464022684,false,2250,12,7.851806,3600
G2400450,1621464025709,false,2208,11,5.887193,2880
G4600530,1621464030446,false,3457,12,7.414593,7920
G4600690,1621464034166,false,2753,13,7.675026,5040
G2200950,1621464036654,false,1888,12,5.692589,2160
G0600950,1621464040394,false,2694,12,5.061914,5760
G4900170,1621464050644,false,7154,11,6.029318,34920
G5500970,1621464054444,false,2801,13,5.879784,5400
G0100230,1621464058376,false,2841,10,7.809220,6120
G0500270,1621464061749,false,2403,10,7.207617,5040
G4500110,1621464064823,false,2253,12,6.375937,3960
G3901650,1621464067685,false,2083,11,6.228505,2880
G1801570,1621464070768,false,2266,12,5.635920,3240
G1800590,1621464073019,false,1698,11,5.874915,1440
G1200230,1621464076748,false,2696,11,7.214054,5760
G3001050,1621464091157,false,2214,12,7.682427,38160
G3600370,1621464094725,false,2703,12,4.591221,3240
G2101110,1621464097687,false,2187,12,6.222859,2520
G1800370,1621464100621,false,2154,12,6.520857,2880
G2701650,1621464103277,false,2028,12,7.482054,2160
G4700810,1621464106614,false,2491,11,7.054689,3600
G2100390,1621464108656,false,1571,10,6.666094,720
G0101030,1621464111789,false,2299,12,6.741955,3240
G0100710,1621464116289,false,3303,12,6.664493,7200
G2900050,1621464119914,false,2687,12,7.639551,4320
G5101390,1621464122234,false,1710,12,7.291580,1440
G3101650,1621464128335,false,4291,12,5.721931,14400
G1301090,1621464130731,false,1835,12,6.112334,1440
G4500130,1621464134154,false,2527,12,6.576220,4320
G1303150,1621464136904,false,2001,11,6.742047,2520
G2002090,1621464139024,false,1602,11,6.589869,1080
G2901270,1621464141937,false,2192,11,6.623517,2880
G1201190,1621464145082,false,2331,12,6.442764,3960
G0400250,1621464158673,false,9485,12,5.056961,50760
G2101930,1621464161378,false,2018,11,6.486480,2520
G1801010,1621464164232,false,2139,12,6.500051,2880
G1801150,1621464166202,false,1500,11,7.321525,720
G3701070,1621464168871,false,2011,11,6.685532,2520
G5108100,1621464171257,false,1818,12,5.328728,1440
G4100110,1621464176655,false,3733,11,4.441163,11520
G4200190,1621464180236,false,2628,12,6.184564,5400
G0100290,1621464183118,false,2149,10,7.170711,3240
G1300890,1621464185535,false,1806,12,5.430713,1800
G3500510,1621464194281,false,6145,11,5.826563,27360
G4701550,1621464197516,false,2409,12,6.816856,3960
G2901870,1621464200117,false,1959,10,7.436575,2520
G5400310,1621464203335,false,2341,12,6.646682,3960
G4200990,1621464206271,false,2137,11,6.382013,3600
G0400170,1621464223902,false,12434,13,4.996074,63720
G5500370,1621464227315,false,2563,12,6.577968,3960
G2000930,1621464230879,false,2550,11,5.684529,5400
G4803190,1621464234752,false,2726,10,6.499455,6480
G2600510,1621464238040,false,2442,12,4.882870,3960
G4800630,1621464240368,false,1785,11,6.073453,1440
G5400550,1621464243465,false,2302,12,6.784427,3240
G3800830,1621464247585,false,3001,12,6.605370,6480
G3600810,1621464249421,false,1383,10,5.699283,720
G4600370,1621464253866,false,3149,13,8.167720,7920
G3101390,1621464257142,false,2398,14,7.046672,4320
G4802850,1621464261240,false,2966,12,6.400952,6480
G0600850,1621464265599,false,3093,11,5.107041,8280
G4900150,1621464274835,false,6482,12,5.285212,29520
G1900130,1621464278576,false,2722,12,7.319842,5040
G4500710,1621464281569,false,2218,12,7.315402,3600
G3700510,1621464284866,false,2424,12,6.784481,4320
G1302210,1621464287278,false,1826,12,7.180182,1800
G1801370,1621464289913,false,1922,11,6.073745,2880
G1700450,1621464292949,false,2316,12,6.017475,3240
G1801590,1621464295410,false,1870,11,5.958416,2160
G1200030,1621464298382,false,2170,10,7.485999,3600
G3800890,1621464308895,false,2289,12,6.239576,9720
G3600650,1621464313905,false,3530,10,5.580512,9360
G2100590,1621464316897,false,2244,11,6.347403,2520
G2100030,1621464319416,false,1900,12,6.428634,2160
G5501190,1621464323288,false,2838,12,6.734047,6120
G4700530,1621464326539,false,2352,11,6.634425,3600
G5101770,1621464329361,false,2055,12,7.448527,2520
G4000770,1621464333571,false,3176,10,6.721771,5400
G4000310,1621464337425,false,2833,11,5.813951,5760
G1901330,1621464340667,false,2379,12,7.375646,3960
G0501430,1621464345138,false,3183,12,6.706855,7560
G3000130,1621464352505,false,5269,14,5.301934,19800
G1302010,1621464354925,false,1791,10,6.206916,2160
G2200430,1621464358355,false,2547,10,7.124091,3960
G1302510,1621464361390,false,2186,11,6.530505,3600
G1701470,1621464364272,false,2151,11,5.705012,2880
G2901770,1621464367375,false,2261,12,7.591930,3600
G1201010,1621464371186,false,2768,12,5.911093,5400
G4805010,1621464374626,false,2489,11,5.918802,4680
G2101890,1621464376848,false,1686,10,6.830033,1080
G1800270,1621464379447,false,1920,11,6.578667,2520
G2100170,1621464381934,false,1880,12,7.015679,2160
G0500450,1621464385315,false,2468,11,6.521206,4320
G5101010,1621464387988,false,2039,13,7.779671,2160
G4100070,1621464391688,false,2651,12,3.732938,6120
G3601070,1621464394948,false,2362,12,6.085114,4320
G4500910,1621464398167,false,2337,12,6.955666,4320
G4000130,1621464402031,false,2783,12,6.281048,6480
G3500350,1621464413556,false,7859,11,6.099964,41040
G3100090,1621464417644,false,3048,12,5.597862,6120
G2901050,1621464420725,false,2282,11,7.393942,3960
G5100150,1621464424715,false,2803,11,7.067502,7200
G3600710,1621464428462,false,2712,12,5.515019,5400
G0800710,1621464437966,false,6724,11,6.002380,30960
G2601190,1621464440972,false,2266,12,4.670212,3240
G2000550,1621464445556,false,3220,13,5.796874,8640
G4801330,1621464449249,false,2638,10,6.078633,6120
G5500750,1621464454186,false,3630,12,5.663067,10080
G4803090,1621464458071,false,2780,11,6.358607,6480
G3700090,1621464461138,false,2268,13,6.343132,3240
G3800090,1621464466591,false,3933,13,7.778487,12960
G4200290,1621464470169,false,2667,13,5.993014,5040
G4600270,1621464472985,false,2178,13,8.043946,2520
G4600250,1621464477523,false,3273,12,8.367648,8280
G2200470,1621464480515,false,2198,11,6.083846,3600
G0600470,1621464486048,false,3992,11,5.225478,12240
G5600090,1621464494944,false,6235,11,5.690512,29520
G1901050,1621464497828,false,2111,11,6.364216,3240
G4500310,1621464501029,false,2341,12,6.394099,3960
G2800650,1621464503781,false,2022,10,7.393713,2880
G0500030,1621464507632,false,2783,12,7.117973,6480
G3901010,1621464510235,false,1932,12,5.696757,2520
G3901350,1621464512684,false,1803,11,5.843053,2160
G1801310,1621464515206,false,1860,11,5.157144,2160
G0800030,1621464518252,false,2198,12,6.936566,3960
G3000790,1621464529928,false,1975,12,7.607702,12960
G3600990,1621464533207,false,2469,11,5.209227,2880
G1800510,1621464536122,false,2152,10,5.878665,2520
G0800150,1621464540388,false,3078,12,8.185249,6840
G2701450,1621464545981,false,3913,12,8.156230,10800
G4700470,1621464549540,false,2590,10,6.681233,4320
G4700450,1621464553062,false,2619,11,6.583544,4320
G0500830,1621464556696,false,2583,11,6.725121,5040
G4000170,1621464560487,false,2818,12,6.129478,5400
G2000430,1621464563447,false,2175,10,7.269155,3240
G4700610,1621464566022,false,1877,11,6.242140,2160
G5600110,1621464573289,false,5090,12,6.419171,20160
G1301550,1621464575880,false,1918,10,6.710520,2160
G1200630,1621464579498,false,2575,10,6.730270,5760
G4804710,1621464583064,false,2524,12,6.755406,5040
G2001490,1621464586479,false,2502,11,7.235837,4680
G2901150,1621464590105,false,2621,11,7.573475,5760
G1200990,1621464595612,false,3854,10,5.787484,14040
G4803030,1621464599446,false,2818,11,5.744783,5760
G2101750,1621464602311,false,2076,10,6.617224,2880
G3901630,1621464605015,false,2026,11,6.560682,2160
G5400530,1621464607743,false,2015,11,6.845293,2880
G3700290,1621464609877,false,1618,11,7.016641,1080
G3701850,1621464612629,false,2019,12,7.768705,2880
G5300670,1621464616344,false,2618,11,4.327249,5760
G2100950,1621464619055,false,1996,11,6.650153,2880
G4800230,1621464622753,false,2625,11,6.263156,5760
G1301430,1621464624904,false,1525,10,6.982174,1440
G3500530,1621464636536,false,8110,11,5.292000,42840
G1600010,1621464640945,false,3185,13,3.342022,7560
G2001390,1621464644599,false,2617,10,7.129352,5400
G2001630,1621464648914,false,3025,11,6.339732,7560
G2500130,1621464651944,false,2243,12,5.639095,3600
G0801010,1621464658438,false,4615,12,5.272844,15480
G2600430,1621464662178,false,2655,12,6.250104,5760
G2001010,1621464665600,false,2520,13,5.473300,4320
G4801710,1621464669480,false,2779,11,6.570296,6480
G5000130,1621464671687,false,1638,11,5.700998,1440
G2800550,1621464674217,false,1890,11,6.355226,2160
G3701210,1621464676388,false,1644,12,6.500023,1440
G3800210,1621464680644,false,3121,12,7.686063,7200
G2500210,1621464683465,false,2097,10,5.055780,3240
G1900590,1621464686761,false,2416,11,8.539665,4320
G2700730,1621464690725,false,2859,13,8.833443,6120
G4800550,1621464693620,false,2114,10,6.435566,3600
G0600070,1621464698705,false,3635,13,4.159241,10800
G4900270,1621464710990,false,8599,12,3.869439,45000
G1900170,1621464714011,false,2258,11,6.584632,3600
G2200810,1621464716387,false,1771,11,6.900243,2160
G2200150,1621464719954,false,2578,10,6.563328,5400
G1301690,1621464722539,false,1890,11,7.233540,2520
G1800690,1621464725121,false,1913,11,5.427584,2160
G1800850,1621464728317,false,2346,11,5.273572,4320
G1801490,1621464730683,false,1764,11,4.964310,2160
G0800270,1621464734099,false,2482,14,6.825724,5040
G4600550,1621464743275,false,2570,13,6.435366,13680
G2600950,1621464748055,false,3425,12,4.591439,6840
G2101710,1621464751013,false,2169,12,6.707896,2160
G0800470,1621464753510,false,1911,13,5.627287,720
G2700650,1621464757277,false,2777,11,8.222730,4320
G4001470,1621464760525,false,2333,11,6.762751,3600
G0500650,1621464763989,false,2548,12,7.399721,3600
G0500230,1621464767239,false,2372,11,7.154911,3240
G4001270,1621464772068,false,3511,11,6.683103,8280
G1901370,1621464774871,false,2081,12,7.134441,2160
G4701390,1621464778035,false,2395,12,7.226027,2880
G5600270,1621464785102,false,5042,13,5.777765,18720
G1301830,1621464787960,false,2148,11,7.224279,2520
G1302990,1621464792263,false,3129,12,7.629337,6120
G1200130,1621464795785,false,2513,11,6.657571,3600
G2000450,1621464799514,false,2758,11,7.422711,4320
G1700670,1621464803590,false,2952,12,6.584058,5760
G1200860,1621464809453,false,4020,12,5.812167,12600
G0400070,1621464819411,false,7223,12,5.420846,31680
G4700250,1621464822596,false,2285,12,6.732254,3240
G1800130,1621464825475,false,2204,12,6.661384,2160
G1600810,1621464828175,false,2036,11,4.890916,2160
G2801430,1621464831128,false,2172,11,6.320720,2880
G3700790,1621464833669,false,1901,11,6.279911,1800
G0600450,1621464842139,false,5972,13,4.896564,24480
G4201210,1621464845981,false,2865,12,6.048527,5040
G4500830,1621464849728,false,2773,12,6.577368,5040
G4000890,1621464855307,false,3869,11,6.733119,11880
G3500150,1621464864181,false,6192,11,6.176787,27000
G3701730,1621464867469,false,2473,13,6.452059,3240
G2000010,1621464870531,false,2268,11,6.916575,3240
G3100630,1621464875115,false,3243,11,6.126422,7560
G2300050,1621464879167,false,2952,11,5.505257,6120
G0800390,1621464884639,false,3956,12,5.490595,11160
G5000210,1621464888902,false,3156,11,6.180585,6480
G3100530,1621464892528,false,2626,13,8.088010,4680
G4803330,1621464896477,false,2867,11,6.690426,5040
G2601610,1621464900226,false,2737,12,4.916328,5040
G2201070,1621464903356,false,2285,11,6.571236,3600
G5300590,1621464908964,false,3955,13,3.366166,12600
G4600890,1621464913950,false,3562,12,7.456099,9360
G3400030,1621464916444,false,1875,11,5.504086,1800
G4600150,1621464920363,false,2909,14,7.998556,5040
G1900350,1621464923550,false,2395,12,8.699796,3240
G2200710,1621464926066,false,1913,10,4.348311,1800
G0600870,1621464928789,false,2013,12,4.537922,2160
G0800770,1621464936738,false,5579,12,6.558418,22680
G5501010,1621464939414,false,2009,12,5.179190,2160
G0100110,1621464942459,false,2242,11,7.536470,3240
G3700470,1621464946635,false,3043,12,7.186155,6480
G1301630,1621464949738,false,2330,10,6.589563,2880
G3901570,1621464952900,false,2338,11,6.348887,3600
G2601510,1621464957283,false,3202,12,4.236801,6840
G3901250,1621464960307,false,2222,11,5.368758,3240
G0800350,1621464964403,false,3037,13,5.383088,5760
G4601210,1621464975257,false,2485,13,5.873902,7920
G3900550,1621464978680,false,2484,12,5.742801,3240
G1701590,1621464982037,false,2499,11,5.901619,3240
G0801190,1621464985495,false,2539,11,7.260434,4320
G2700350,1621464990416,false,3449,12,8.243426,9360
G2101050,1621464993089,false,2007,12,6.919041,1800
G4700830,1621464995497,false,1800,11,7.190096,1440
G4000050,1621464999474,false,2987,12,6.388365,5760
G4000730,1621465003528,false,2951,10,5.899635,5760
G1901350,1621465006291,false,2078,12,7.728812,2160
G4000930,1621465010245,false,2862,12,6.007358,5760
G4900450,1621465024211,false,9672,12,3.987710,48960
G2200790,1621465028902,false,3371,11,6.748738,8280
G2200250,1621465032760,false,2829,11,6.581055,5760
G1200590,1621465036162,false,2505,11,7.092769,3600
G1901630,1621465039219,false,2265,10,6.447477,2880
G5500590,1621465041951,false,2036,12,5.254383,2520
G4802730,1621465046056,false,2982,10,5.961856,5760
G4802190,1621465050222,false,3041,12,5.942323,5760
G4701290,1621465053528,false,2425,12,6.446170,3960
G2100490,1621465055922,false,1773,10,6.691720,1440
G1600850,1621465064645,false,6113,12,4.655618,26280
G3700410,1621465067044,false,1826,12,5.888777,1440
G3700830,1621465070884,false,2783,12,6.767245,5040
G4100150,1621465076358,false,3907,12,4.261540,11520
G4200310,1621465079817,false,2557,11,6.314413,4320
G3701610,1621465083067,false,2439,12,6.876520,3600
G4500210,1621465086118,false,2288,12,6.557121,2880
G3500610,1621465090509,false,3207,12,5.115924,7200
G3100410,1621465097352,false,4699,12,5.850620,16200
G2901670,1621465100803,false,2506,11,6.845587,4320
G2000470,1621465104691,false,2878,12,6.089648,5040
G2500110,1621465108620,false,2889,11,5.609530,5760
G0800870,1621465113555,false,3497,10,5.384781,9000
G4201130,1621465116496,false,2170,11,5.792235,2880
G5500510,1621465120622,false,3004,13,6.689080,6120
G4803850,1621465123962,false,2442,11,6.774637,3960
G2600690,1621465127633,false,2740,12,4.400410,4680
G2200650,1621465130931,false,2420,11,6.461105,3960
G5400750,1621465134862,false,2892,13,6.791746,5760
G3800310,1621465138601,false,2740,12,8.187153,5400
G0900090,1621465142213,false,2619,11,5.004106,4680
G4600350,1621465144993,false,2093,13,8.310927,2160
G4600430,1621465148076,false,2339,13,7.944464,2880
G4800570,1621465151339,false,2338,11,4.981492,3960
G0601150,1621465154906,false,2589,12,4.441013,4680
G3000970,1621465161119,false,4388,13,5.834308,14400
G5501310,1621465164287,false,2377,12,5.221275,3240
G1301250,1621465166528,false,1749,12,6.361293,1080
G3700190,1621465170325,false,2785,12,6.859785,5040
G4500050,1621465172870,false,1892,11,6.563687,2160
G1801830,1621465175423,false,1861,11,5.558955,2160
G3900230,1621465178458,false,2206,12,5.931264,3240
G2600630,1621465182509,false,2969,11,4.144006,6120
G0800590,1621465186486,false,2873,13,5.268073,5400
G3800110,1621465195028,false,1512,13,6.691680,9000
G3901390,1621465198546,false,2525,11,5.268055,3600
G4700270,1621465201275,false,2105,11,6.607572,1440
G0801050,1621465205483,false,3100,12,8.271755,6120
G5500130,1621465210119,false,3356,12,8.637483,7200
G4700030,1621465213326,false,2274,11,6.915206,2520
G4700390,1621465216205,false,2206,10,6.920161,2160
G1302270,1621465218476,false,1686,11,7.039834,1080
G5100890,1621465221215,false,2033,11,7.002315,2160
G1900530,1621465224423,false,2269,11,7.836540,3240
G2902130,1621465227806,false,2493,11,7.513831,4320
G3000030,1621465238591,false,7414,12,6.674859,34920
G4800050,1621465242587,false,2964,11,7.470221,5760
G4802870,1621465245793,false,2344,10,6.360510,3600
G1300290,1621465248715,false,2184,10,6.792413,2520
G2900330,1621465252706,false,2894,12,7.436304,5760
G2001210,1621465256235,false,2632,10,7.079284,4320
G1200950,1621465260125,false,2854,12,6.482025,5400
G4802790,1621465264403,false,3034,11,5.773676,6840
G2101210,1621465267171,false,2030,11,6.441185,2520
G2101590,1621465269730,false,1911,10,6.360867,1800
G3000390,1621465275617,false,4159,12,5.577267,12960
G5100250,1621465279254,false,2726,12,7.241558,3960
G5101450,1621465281836,false,1931,11,7.077789,1800
G5300150,1621465286730,false,3381,12,3.996182,8280
G5100510,1621465289705,false,2298,12,6.340389,2520
G1300130,1621465292176,false,1878,12,7.443968,1440
G3701050,1621465294712,false,1861,11,7.654991,1800
G4802430,1621465301081,false,4484,11,6.842137,14040
G1600610,1621465304425,false,2491,13,3.777063,3600
G2000110,1621465308465,false,2987,12,7.238397,5760
G5100050,1621465311261,false,2063,10,6.831395,2880
G2400430,1621465314257,false,2212,11,6.569188,2880
G3101050,1621465318175,false,2857,11,5.208262,5760
G5000250,1621465321746,false,2578,11,5.424837,4680
G3101670,1621465324905,false,2333,13,7.470338,3240
G4804110,1621465329251,false,3165,11,6.606983,7200
G2600290,1621465332559,false,2490,13,3.577014,3600
G4800850,1621465336510,false,2903,11,5.812749,5400
G5400230,1621465339415,false,2134,11,5.931791,2880
G3800810,1621465344190,false,3428,13,7.694636,8280
G4201010,1621465346239,false,1597,11,5.897786,360
G1901410,1621465349323,false,2256,11,8.229258,3240
G4600770,1621465353496,false,2983,11,8.364053,7200
G4800210,1621465357238,false,2772,10,6.673728,5400
G0600110,1621465361872,false,3396,12,4.820483,7920
G5600330,1621465368853,false,5038,14,7.339956,18000
G1700850,1621465372460,false,2555,11,6.356104,4680
G0100910,1621465376577,false,3003,12,7.624161,6120
G1301450,1621465379801,false,2342,11,7.177410,3960
G4500670,1621465382974,false,2319,12,7.003739,3600
G2600370,1621465386857,false,2775,12,4.961140,5760
G1801030,1621465389910,false,2245,11,5.361430,3240
G3900730,1621465392749,false,2121,12,6.598445,2520
G3500060,1621465401985,false,6410,11,5.111177,28440
G3000250,1621465415015,false,2357,12,7.074489,11160
G3901170,1621465418614,false,2610,12,5.392714,3240
G1801230,1621465421796,false,2356,12,6.512433,2520
G0800910,1621465425125,false,2497,12,6.302937,2880
G2700410,1621465428969,false,2771,13,8.477070,4680
G0500890,1621465432815,false,2634,10,7.176025,3960
G5100130,1621465434834,false,1603,12,6.396492,360
G4000630,1621465438927,false,2971,11,6.296088,5760
G0500470,1621465442566,false,2656,11,6.454290,4680
G5500490,1621465446105,false,2586,11,6.484757,4680
G2901790,1621465450148,false,2888,11,7.611596,5400
G3100070,1621465453944,false,2806,11,5.159854,5040
G1302670,1621465457117,false,2307,11,6.423786,3240
G0100390,1621465461198,false,2957,12,7.350330,5760
G3100830,1621465464843,false,2725,12,5.943922,3960
G2901070,1621465468656,false,2837,12,7.111694,5040
G1701130,1621465473342,false,3357,11,5.803732,7560
G1201270,1621465477828,false,3206,11,7.107752,7560
G4801070,1621465481866,false,2885,11,6.008687,5760
G5400590,1621465484751,false,2160,10,6.415543,2520
G2101350,1621465487843,false,2288,11,6.985042,3240
G3000590,1621465494460,false,4685,12,5.351823,16560
G5100360,1621465496777,false,1772,11,7.459342,1080
G3700770,1621465499740,false,2136,11,7.325357,2880
G5300110,1621465503378,false,2618,10,3.749413,5040
G3900990,1621465506327,false,2173,11,6.085661,2880
G1302170,1621465508724,false,1753,10,6.742135,1800
G1301210,1621465511952,false,2360,11,6.510540,3600
G3500270,1621465521154,false,6609,12,5.740168,30600
G1600450,1621465524764,false,2759,13,3.192527,3960
G2902170,1621465528789,false,2969,11,7.413531,5760
G1302810,1621465531101,false,1801,13,6.507219,1080
G2300010,1621465534317,false,2380,10,5.529846,3600
G0400050,1621465601148,false,46253,12,4.996464,122040
G3300030,1621465605492,false,3118,11,5.324412,6480
G4601170,1621465610886,false,3870,12,7.161970,11160
G4804330,1621465615069,false,3060,11,6.338083,6480
G3600910,1621465619469,false,3210,10,5.456196,6840
G0500810,1621465623052,false,2629,11,6.709806,4320
G5300730,1621465629605,false,4628,12,3.341314,15840
G3800350,1621465634631,false,3614,12,8.722383,10080
G0900070,1621465637340,false,1987,10,5.429586,2520
G4600870,1621465640363,false,2232,11,8.256366,3240
G3100270,1621465644454,false,2975,14,7.588603,5760
G4801870,1621465647906,false,2506,11,6.703284,4680
G0601010,1621465651103,false,2366,10,4.560155,3600
G3000090,1621465657407,false,4512,13,6.382437,15120
G5500610,1621465660129,false,2010,13,4.741441,2160
G1301970,1621465662870,false,2011,11,7.020335,2520
G2800750,1621465666294,false,2503,11,7.802197,4320
G2200490,1621465669582,false,2445,11,7.045809,3960
G3901470,1621465672942,false,2396,11,5.144882,4320
G1800330,1621465675313,false,1772,11,5.613214,2160
G1701830,1621465679452,false,3029,12,5.890752,6480
G3500430,1621465687583,false,5679,11,5.512425,24480
G3000190,1621465695361,false,1295,11,7.793167,11160
G3900930,1621465698735,false,2481,12,4.969866,3600
G2901510,1621465702519,false,2806,11,7.534370,4680
G0800650,1621465705853,false,2481,11,9.121864,2520
G2700990,1621465709565,false,2695,11,7.722959,4320
G4701670,1621465712382,false,2117,11,6.675367,2880
G5100290,1621465715411,false,2266,12,7.527139,3240
G1300570,1621465718393,false,2146,10,6.659563,2880
G4700550,1621465722000,false,2728,11,6.903617,3960
G1900990,1621465725689,false,2743,12,7.743886,4320
G5101250,1621465728759,false,2315,12,7.440148,2880
G5600150,1621465735322,false,4662,12,5.322474,15840
G2800450,1621465738190,false,2149,10,7.041062,2880
G2801310,1621465741182,false,2210,9,7.787202,2880
G3100810,1621465744949,false,2731,11,6.876125,4680
G1700010,1621465749265,false,3174,12,6.513221,6480
G2900890,1621465751954,false,2003,11,6.764860,2880
G1200210,1621465757425,false,3857,12,5.851114,12240
G4800790,1621465761336,false,2815,11,5.853428,5760
G4700630,1621465763573,false,1712,11,6.706786,1080
G1800790,1621465766689,false,2361,11,6.261885,3240
G3000930,1621465770119,false,2475,10,5.977204,5040
G0500950,1621465773289,false,2313,11,6.383487,3960
G5100070,1621465776049,false,2066,12,7.312564,2520
G5300450,1621465780450,false,3205,13,4.165385,7200
G3600970,1621465783387,false,2180,12,5.535792,2880
G4500870,1621465786583,false,2311,12,7.145024,3600
G1302190,1621465789066,false,1806,11,6.973999,1800
G3500170,1621465797112,false,5545,12,5.570396,24480
G3700050,1621465799147,false,1535,13,6.991471,1080
G2901850,1621465802615,false,2545,10,6.977731,4320
G2000970,1621465806120,false,2616,13,6.311170,4320
G4200670,1621465808628,false,1810,11,6.543494,2520
G3500470,1621465818121,false,6696,13,5.435952,30600
G4200230,1621465821053,false,2137,10,5.467485,2880
G3100770,1621465824203,false,2310,10,6.522541,3600
G4800190,1621465827970,false,2775,12,6.574074,5040
G3600930,1621465830308,false,1742,11,5.604869,1440
G4801590,1621465832587,false,1750,11,5.940262,1080
G5300650,1621465839590,false,4873,13,4.050247,18000
G3800910,1621465843083,false,2528,10,8.754568,5400
G5101070,1621465846138,false,2211,11,6.757070,3960
G1901190,1621465849718,false,2568,12,8.721767,5400
G4600290,1621465853689,false,2874,12,8.041589,5760
G1600350,1621465860668,false,5072,14,4.309334,18720
G0601130,1621465864596,false,2821,11,5.139208,6840
G5600430,1621465871097,false,4587,12,7.449415,16200
G5500570,1621465874587,false,2617,13,6.498414,3960
G4500790,1621465878392,false,2814,12,7.063576,5400
G0100070,1621465882062,false,2670,12,7.306827,4680
G1302630,1621465884529,false,1849,11,7.617497,1800
G3900510,1621465887532,false,2217,12,5.083632,3240
G2601550,1621465890316,false,2070,12,4.732967,3240
G3901490,1621465893082,false,2046,11,5.821805,2880
G0800550,1621465898689,false,3940,11,6.054229,11160
G3000210,1621465907234,false,2386,12,7.708451,17280
G1801410,1621465910745,false,2591,11,5.020632,3600
G1800830,1621465913781,false,2255,11,6.216476,3240
G0801110,1621465916763,false,2175,12,8.434919,2520
G2700070,1621465925048,false,5963,13,8.304214,22320
G4700050,1621465927818,false,2041,11,6.824774,2880
G0500490,1621465931686,false,2796,11,7.487981,6120
G0100890,1621465935727,false,2901,11,6.332630,5760
G1300470,1621465937875,false,1626,11,6.863929,1080
G1900250,1621465941499,false,2722,11,7.874082,4320
G4000030,1621465945185,false,2668,11,6.362991,5400
G5600450,1621465951404,false,4361,11,6.409966,16200
G2200030,1621465955040,false,2638,10,7.087529,4680
G4804910,1621465959511,false,3222,10,6.560634,7560
G3100790,1621465962742,false,2387,11,6.293893,3240
G5500790,1621465964842,false,1582,11,4.953097,1080
G1700610,1621465967695,false,2130,10,6.521564,3240
G4804890,1621465971235,false,2522,11,5.844693,4680
G3500110,1621465977640,false,4556,12,5.155808,15120
G4700730,1621465980425,false,2089,12,6.529129,2880
G3900150,1621465983466,false,2249,11,6.623236,3240
G1600770,1621465988771,false,3743,11,4.655966,10080
G3700850,1621465992097,false,2433,10,6.918968,3960
G5100370,1621465995055,false,2183,12,7.365842,2880
G4100670,1621465998944,false,2873,13,4.078060,5040
G2500030,1621466003365,false,3008,11,5.490677,7200
G0101150,1621466006402,false,2161,10,7.163128,3600
G4805030,1621466010467,false,2936,11,6.300507,6840
G4802290,1621466019245,false,6081,10,6.293942,29880
G5400710,1621466022859,false,2665,13,6.306035,4680
G2901690,1621466026014,false,2304,10,7.384339,3960
G2000650,1621466029749,false,2770,11,6.051652,5760
G4200950,1621466032205,false,1817,11,5.889562,2160
G0800250,1621466035644,false,2502,11,5.076719,4680
G5000270,1621466040145,false,3246,12,5.712657,6840
G2600710,1621466045037,false,3579,13,6.677570,9000
G4800530,1621466048736,false,2685,10,6.698336,5400
G2600010,1621466051909,false,2293,12,4.301844,4320
G2200830,1621466054849,false,2167,10,6.372873,3240
G5400890,1621466057798,false,2148,12,6.404679,2880
G3800970,1621466062105,false,3137,11,9.109319,7200
G2400150,1621466064586,false,1806,10,6.325926,2160
G4600510,1621466067585,false,2180,11,8.654599,3960
G2700810,1621466070855,false,2434,11,8.632056,3600
G0600350,1621466080805,false,7070,12,3.623584,31680
G0600810,1621466083782,false,2227,12,3.686590,2880
G4900250,1621466092828,false,6346,12,4.629837,27720
G1900190,1621466096070,false,2340,11,6.267988,4320
G4500690,1621466099123,false,2260,12,6.789582,3600
G2800850,1621466102283,false,2301,10,7.731958,4320
G0100410,1621466105823,false,2652,11,7.457713,4320
G2600810,1621466109555,false,2746,12,4.655057,5760
G1801510,1621466112082,false,1864,12,5.389541,2520
G2601170,1621466115584,false,2500,11,4.646295,5400
G0800690,1621466122318,false,4640,11,6.155966,18000
G3001090,1621466133525,false,2141,12,7.352592,6480
G4200490,1621466137604,false,3030,13,4.961887,5760
G1801730,1621466140626,false,2242,12,6.232390,2880
G0800790,1621466145185,false,3389,12,9.056572,6120
G2700130,1621466149294,false,3005,12,8.208871,6480
G2100350,1621466151895,false,1951,11,7.125145,2160
G4701590,1621466154770,false,2184,12,6.604263,2520
G4701210,1621466156978,false,1694,12,6.713758,1080
G3701690,1621466160002,false,2284,11,6.496433,3240
G1900490,1621466163257,false,2364,12,7.845797,4320
G5100230,1621466166532,false,2412,11,7.286558,3600
G5600310,1621466172848,false,4510,11,5.320983,15480
G4803470,1621466176406,false,2601,11,7.471201,5400
G1302790,1621466178974,false,1899,10,6.234826,2160
G3101290,1621466182809,false,2763,10,6.535247,5760
